slots_remaining,accepted_rounds,least_crowded_hits,least_crowded_hit_rate_pct,random_mean_hit_rate_pct,random_median_hit_rate_pct,random_minimum_hit_rate_pct,random_maximum_hit_rate_pct,least_crowded_percentile_pct,preparation_seconds,evaluation_seconds,total_seconds
5,439,67,15.26,16.16,16.17,12.76,20.5,32.0,0.688,0.845,1.539
10,438,66,15.07,16.16,16.1,12.79,20.55,28.0,0.695,0.882,1.583
15,436,62,14.22,16.18,16.28,12.61,20.41,19.0,0.671,0.856,1.533
20,437,65,14.87,16.17,16.25,12.81,20.59,24.0,0.668,0.84,1.515
25,438,67,15.3,16.17,16.21,12.79,20.55,32.0,0.662,0.879,1.548
30,435,66,15.17,16.14,16.09,12.64,20.23,32.0,0.661,0.843,1.511
35,436,62,14.22,16.17,16.06,12.84,20.41,18.0,0.685,0.841,1.533
40,438,62,14.16,16.17,16.1,12.79,20.55,18.0,0.663,0.852,1.522
